,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
1488,"Hamburger, Beef And Wheat Roll",1,420.0,782.9827915869981,13.020000000000001,5.88,374.64000000000004,188.16,241.92000000000002,4480.14,1758.1200000000001,Hamburger,beef,0.0
2726,"Pork-Vegetable Puree, Average, Industrial Babyfood",1,280.0,203.4416826003824,4.199999999999999,1.9599999999999997,94.08,33.599999999999994,75.6,213.64,83.71999999999998,Pork-Vegetable Puree,pork,1.1199999999999999
1756,Lingonberry Jam,1,260.0,357.3135755258126,86.32000000000001,2.6,348.40000000000003,2.08,7.02,7.54,2.8600000000000003,Lingonberry Jam,,0.0
2582,Pike,1,210.0,170.14818355640534,0.0,0.0,0.0,159.6,7.5600000000000005,125.16000000000001,49.14,Pike,,0.0
3977,Whey Protein Concentrate,1,60.0,236.61567877629062,5.3999999999999995,0.0,21.599999999999998,180.0,32.4,119.88,47.04,Whey Protein Concentrate,protein,0.06
511,"Breakfast Cereal, Honey Wheat Loops, Top Food",1,40.0,156.88336520076484,7.920000000000001,2.44,124.80000000000001,14.4,13.68,61.28,24.040000000000003,Breakfast Cereal,,0.0
2728,"Porridge Flake Mix With Fibre, Nalle",1,30.0,106.83556405353728,0.57,8.1,51.84,16.56,24.84,5.22,2.04,Porridge Flake Mix With Fibre,porridge,0.0
