,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
1462,"Hake, Oven-Baked",1,490.0,414.5793499043977,0.0,0.0,0.0,384.1600000000001,26.46,1968.3300000000002,772.73,Hake,,0.0
1514,"Hamburger With Sausage, Without Seasonings, Grill",1,310.0,847.6099426386232,1.55,3.1,306.28,114.08,451.97999999999996,4914.12,1928.5100000000002,Hamburger With Sausage,hamburger,0.0
1013,"Crashed Rye Grain E And Rice Mix, Boiled, Salt",1,160.0,222.56214149139578,0.16000000000000003,3.6799999999999997,188.16,21.76,8.639999999999999,1586.7200000000003,622.72,Crashed Rye Grain E And Rice Mix,rice,0.0
3000,"Rice And Rye Mix, Boiled Without Salt",1,160.0,222.56214149139578,0.16000000000000003,3.6799999999999997,188.16,21.76,8.639999999999999,8.959999999999999,3.5200000000000005,Rice And Rye Mix,rice,0.0
3085,"Rye And Rice Mix, Crashed Rye Grain",1,110.0,382.5286806883365,0.33,6.38,323.40000000000003,37.400000000000006,13.860000000000001,11.22,4.4,Rye And Rice Mix,rice,0.0
1756,Lingonberry Jam,1,20.0,27.48565965583174,6.640000000000001,0.2,26.8,0.16000000000000003,0.5399999999999999,0.58,0.22000000000000003,Lingonberry Jam,,0.0
534,"Breakfast Cereal, Wheat Bran Cereal, Kellogg'S All-Bran Plus",1,20.0,65.53537284894837,3.66,5.4,38.56,11.36,6.12,236.92,92.98,Breakfast Cereal,,0.0
