,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
800,"Chicken Burger, Wheat Roll",1,350.0,921.0086042065009,4.55,3.8500000000000005,287.0,124.60000000000001,529.2,2987.9500000000003,1172.8500000000001,Chicken Burger,chicken,0.7000000000000001
1756,Lingonberry Jam,1,330.0,453.51338432122367,109.56,3.3,442.2,2.64,8.909999999999998,9.569999999999999,3.63,Lingonberry Jam,,0.0
4016,"White Fish, Pangasius/Hake/Tilapia, Average, Boiled Without Salt",1,160.0,140.7265774378585,0.0,0.0,0.0,120.96,18.720000000000002,324.16,127.2,White Fish,fish,0.0
516,"Breakfast Cereal, Rice, Oat And Maize, Rice Krispies Multigrain",1,130.0,495.5783938814531,23.919999999999998,10.4,409.24,39.0,31.590000000000003,524.0300000000001,205.66,Breakfast Cereal,rice,0.0
1015,"Crayfish, Boiled",1,130.0,106.57265774378584,0.0,0.0,0.0,95.16000000000001,10.53,952.25,373.75,Crayfish,fish,0.0
810,"Chicken Fillet, Oven Baked",1,100.0,144.12045889101339,0.0,0.0,0.0,118.8,24.3,983.3,385.9,Chicken Fillet,chicken,0.0
968,Cod,1,80.0,61.37667304015296,0.0,0.0,0.0,55.04,5.760000000000001,118.24000000000001,46.400000000000006,Cod,,0.0
3000,"Rice And Rye Mix, Boiled Without Salt",1,30.0,41.73040152963671,0.03,0.69,35.279999999999994,4.08,1.6199999999999999,1.68,0.66,Rice And Rye Mix,rice,0.0
534,"Breakfast Cereal, Wheat Bran Cereal, Kellogg'S All-Bran Plus",1,20.0,65.53537284894837,3.66,5.4,38.56,11.36,6.12,236.92,92.98,Breakfast Cereal,,0.0
