,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
1488,"Hamburger, Beef And Wheat Roll",1,420.0,782.9827915869981,13.020000000000001,5.88,374.64000000000004,188.16,241.92000000000002,4480.14,1758.1200000000001,Hamburger,beef,0.0
1756,Lingonberry Jam,1,350.0,480.9990439770554,116.20000000000002,3.5,469.0,2.8000000000000003,9.45,10.15,3.8500000000000005,Lingonberry Jam,,0.0
3836,"Turkey, Boiled, Unsalted",1,200.0,283.4608030592734,0.0,0.0,0.0,238.4,41.4,201.4,79.0,Turkey,,0.0
3526,"Soya Mince, White Or Dark, Boiled Without Salt",1,160.0,203.82409177820267,4.800000000000001,9.120000000000001,51.2,120.32000000000001,12.96,7.840000000000001,3.04,Soya Mince,,0.0
3794,"Tofu, Soft, Soya Product",1,120.0,98.37476099426385,0.72,0.36,7.68,38.879999999999995,51.839999999999996,21.36,8.4,Tofu,tofu,0.0
566,"Bun, Chocolate And Vanilla Filling, Tiikerikranssi, Vaasan Isoäidin",1,40.0,138.62332695984705,7.88,0.76,87.84,11.840000000000002,40.32,252.20000000000002,98.96000000000001,Bun,,0.9199999999999999
