,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
3745,"Thin Pancake, Atria",1,450.0,959.3690248565965,19.349999999999998,6.3,667.8000000000001,113.39999999999999,190.35000000000002,3717.0,1458.8999999999999,Thin Pancake,cake,0.0
1462,"Hake, Oven-Baked",1,410.0,346.8929254302103,0.0,0.0,0.0,321.44,22.139999999999997,1646.9699999999998,646.5699999999999,Hake,,0.0
3270,Salmon Burger,1,130.0,345.81739961759087,1.1700000000000002,1.6900000000000002,74.88000000000001,53.56,223.47000000000003,1117.22,438.49,Salmon Burger,salmon,0.0
3085,"Rye And Rice Mix, Crashed Rye Grain",1,80.0,278.2026768642447,0.24,4.64,235.20000000000002,27.200000000000003,10.08,8.16,3.2,Rye And Rice Mix,rice,0.0
2245,"Multigrain Bread, Low-Carb, Average Of Industrial Products",1,50.0,135.87476099426385,0.6,5.55,26.2,34.8,66.60000000000001,620.15,243.4,Multigrain Bread,,0.0
465,Bolete,1,40.0,11.089866156787764,0.68,1.32,3.2,3.3600000000000003,2.1599999999999997,1.4400000000000002,0.5599999999999999,Bolete,,0.0
1013,"Crashed Rye Grain E And Rice Mix, Boiled, Salt",1,30.0,41.73040152963671,0.03,0.69,35.279999999999994,4.08,1.6199999999999999,297.51,116.75999999999999,Crashed Rye Grain E And Rice Mix,rice,0.0
3000,"Rice And Rye Mix, Boiled Without Salt",1,30.0,41.73040152963671,0.03,0.69,35.279999999999994,4.08,1.6199999999999999,1.68,0.66,Rice And Rye Mix,rice,0.0
2652,"Porcini, Boiled",1,20.0,9.27342256214149,0.5,0.9199999999999999,2.9600000000000004,3.84,0.7200000000000001,3.9200000000000004,1.54,Porcini,,0.0
