,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
2572,Perch,1,500.0,412.2848948374761,0.0,0.0,0.0,376.0,31.5,581.0,228.0,Perch,,0.0
1756,Lingonberry Jam,1,310.0,426.027724665392,102.92000000000002,3.1,415.40000000000003,2.4800000000000004,8.37,8.99,3.4100000000000006,Lingonberry Jam,,0.0
1504,"Hamburger, Pork And Beef And Wheat Roll",1,260.0,561.7590822179733,8.06,3.6399999999999997,231.92000000000002,98.8,245.70000000000002,2711.28,1064.18,Hamburger,pork,0.0
1068,"Crispbread, Wasa Oat, Oat And Wheat Flour, Oat Flakes",1,130.0,466.37189292543025,1.3,13.0,333.32,61.88,60.84000000000001,1612.39,632.84,Crispbread,,0.0
2726,"Pork-Vegetable Puree, Average, Industrial Babyfood",1,50.0,36.32887189292543,0.75,0.35,16.8,6.0,13.5,38.15,14.95,Pork-Vegetable Puree,pork,0.2
2582,Pike,1,30.0,24.30688336520076,0.0,0.0,0.0,22.8,1.08,17.88,7.02,Pike,,0.0
1017,"Cream, Low-Fat, 25% Fat",1,10.0,25.262906309751433,0.30000000000000004,0.0,1.2000000000000002,0.52,24.3,8.92,3.5,Cream,,0.30000000000000004
3977,Whey Protein Concentrate,1,10.0,39.43594646271511,0.9,0.0,3.6,30.0,5.4,19.980000000000004,7.840000000000001,Whey Protein Concentrate,protein,0.010000000000000002
