,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
1625,"Juice Drink, Gefilus, Probiotics, Average Of Industrial Products",1,430.0,217.8776290630975,49.879999999999995,0.0,199.51999999999998,8.6,11.609999999999998,44.29,17.63,Juice Drink,,0.0
1490,"Hamburger, Beef And Wheat Roll, Mcdonald'S",1,380.0,890.9655831739962,14.06,7.6,386.08,205.2,318.06,4584.7,1799.3,Hamburger,beef,0.0
2726,"Pork-Vegetable Puree, Average, Industrial Babyfood",1,140.0,101.7208413001912,2.0999999999999996,0.9799999999999999,47.04,16.799999999999997,37.8,106.82,41.85999999999999,Pork-Vegetable Puree,pork,0.5599999999999999
3545,"Soy Protein Concentrate, 58% Protein",1,120.0,426.1950286806883,24.0,6.6,123.35999999999999,278.88,5.3999999999999995,9.12,3.5999999999999996,Soy Protein Concentrate,protein,0.0
1504,"Hamburger, Pork And Beef And Wheat Roll",1,60.0,129.63671128107075,1.8599999999999999,0.84,53.52,22.8,56.699999999999996,625.68,245.57999999999998,Hamburger,pork,0.0
511,"Breakfast Cereal, Honey Wheat Loops, Top Food",1,50.0,196.10420650095602,9.9,3.05,156.0,18.0,17.099999999999998,76.6,30.05,Breakfast Cereal,,0.0
3745,"Thin Pancake, Atria",1,30.0,63.95793499043977,1.2899999999999998,0.42,44.52,7.56,12.690000000000001,247.79999999999998,97.25999999999999,Thin Pancake,cake,0.0
3838,Turkey Breast,1,30.0,36.5678776290631,0.0,0.0,0.0,30.72,5.3999999999999995,25.979999999999997,10.2,Turkey Breast,,0.0
465,Bolete,1,20.0,5.544933078393882,0.34,0.66,1.6,1.6800000000000002,1.0799999999999998,0.7200000000000001,0.27999999999999997,Bolete,,0.0
