,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
2572,Perch,1,480.0,395.793499043977,0.0,0.0,0.0,360.96,30.24,557.76,218.88,Perch,,0.0
3745,"Thin Pancake, Atria",1,270.0,575.6214149139579,11.61,3.78,400.68000000000006,68.04,114.21000000000002,2230.2000000000003,875.34,Thin Pancake,cake,0.0
2726,"Pork-Vegetable Puree, Average, Industrial Babyfood",1,160.0,116.25239005736137,2.4000000000000004,1.1199999999999999,53.760000000000005,19.200000000000003,43.2,122.08,47.84,Pork-Vegetable Puree,pork,0.6400000000000001
1068,"Crispbread, Wasa Oat, Oat And Wheat Flour, Oat Flakes",1,150.0,538.121414913958,1.5,15.0,384.59999999999997,71.4,70.2,1860.4499999999998,730.2,Crispbread,,0.0
1756,Lingonberry Jam,1,80.0,109.94263862332696,26.560000000000002,0.8,107.2,0.6400000000000001,2.1599999999999997,2.32,0.8800000000000001,Lingonberry Jam,,0.0
1017,"Cream, Low-Fat, 25% Fat",1,70.0,176.84034416826,2.0999999999999996,0.0,8.399999999999999,3.6399999999999997,170.1,62.44,24.5,Cream,,2.0999999999999996
1351,"Fresh Pasta, Contains Egg",1,40.0,108.89101338432123,0.36000000000000004,1.04,86.4,14.56,8.28,519.32,203.84000000000003,Fresh Pasta,pasta,0.0
3045,Roach,1,20.0,18.977055449330784,0.0,0.0,0.0,14.56,4.319999999999999,22.94,9.0,Roach,,0.0
3977,Whey Protein Concentrate,1,10.0,39.43594646271511,0.9,0.0,3.6,30.0,5.4,19.980000000000004,7.840000000000001,Whey Protein Concentrate,protein,0.010000000000000002
