,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
3838,Turkey Breast,1,320.0,390.05736137667304,0.0,0.0,0.0,327.68000000000006,57.6,277.12,108.80000000000001,Turkey Breast,,0.0
1488,"Hamburger, Beef And Wheat Roll",1,230.0,428.7762906309751,7.13,3.2199999999999998,205.16,103.03999999999999,132.48,2453.41,962.78,Hamburger,beef,0.0
1756,Lingonberry Jam,1,200.0,274.8565965583174,66.4,2.0,268.0,1.6,5.3999999999999995,5.8,2.2,Lingonberry Jam,,0.0
1068,"Crispbread, Wasa Oat, Oat And Wheat Flour, Oat Flakes",1,130.0,466.37189292543025,1.3,13.0,333.32,61.88,60.84000000000001,1612.39,632.84,Crispbread,,0.0
2774,"Powan, Whitefish, Pollan, Lavaret, Farmed",1,100.0,132.40917782026767,0.0,0.0,0.0,79.2,53.1,50.4,19.8,Powan,fish,0.0
566,"Bun, Chocolate And Vanilla Filling, Tiikerikranssi, Vaasan Isoäidin",1,90.0,311.90248565965584,17.73,1.71,197.64,26.64,90.72,567.45,222.66,Bun,,2.07
