,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
564,"Buckwheat Porridge, Water, Salt",1,500.0,311.90248565965584,0.0,5.5,230.0,50.0,18.0,2495.5,979.5,Buckwheat Porridge,porridge,0.0
755,"Cheese, Semi-Hard Cheese, 10% Fat, Valio Polar",1,330.0,673.5659655831739,0.0,0.0,0.0,384.12,299.96999999999997,3404.9399999999996,1336.1699999999998,Cheese,cheese,0.0
2256,"Multigrain Bread, Oat Bread, Kaurajuntta, Ullan Pakari",1,300.0,692.6386233269599,3.3000000000000003,12.600000000000001,548.4000000000001,106.80000000000001,56.7,3474.0,1363.5,Multigrain Bread,,0.0
2524,"Pasta, Spaghetti, Naturally Gluten-Free, Contains Egg",1,60.0,189.57934990439767,0.0,0.0,169.2,6.24,11.88,41.699999999999996,16.38,Pasta,pasta,0.0
969,"Cod, Boiled Without Salt",1,50.0,43.61854684512428,0.0,0.0,0.0,39.2,4.05,83.95,32.95,Cod,,0.0
3968,"Wheat Porridge, Water, Wheat Flakes, Without Salt",1,30.0,12.691204588910134,0.0,0.48,8.88,1.92,0.8099999999999999,1.14,0.44999999999999996,Wheat Porridge,porridge,0.0
2570,"Pepper, Black Pepper",1,20.0,55.97514340344168,0.12,5.300000000000001,30.64,8.72,5.94,22.42,8.8,Pepper,,0.0
