,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
1488,"Hamburger, Beef And Wheat Roll",1,500.0,932.1223709369025,15.5,7.0,446.0,224.0,288.0,5333.5,2093.0,Hamburger,beef,0.0
1004,"Cottage Cheese, Fat-Free, Low-Lactose",1,400.0,331.7399617590822,8.0,0.0,32.0,288.0,7.2,3057.6,1200.0,Cottage Cheese,cheese,2.0
516,"Breakfast Cereal, Rice, Oat And Maize, Rice Krispies Multigrain",1,90.0,343.09273422562137,16.56,7.2,283.32,27.0,21.87,362.79,142.38,Breakfast Cereal,rice,0.0
1490,"Hamburger, Beef And Wheat Roll, Mcdonald'S",1,90.0,211.01816443594646,3.33,1.8,91.44,48.6,75.33,1085.8500000000001,426.15000000000003,Hamburger,beef,0.0
1756,Lingonberry Jam,1,80.0,109.94263862332696,26.560000000000002,0.8,107.2,0.6400000000000001,2.1599999999999997,2.32,0.8800000000000001,Lingonberry Jam,,0.0
534,"Breakfast Cereal, Wheat Bran Cereal, Kellogg'S All-Bran Plus",1,30.0,98.30305927342256,5.49,8.1,57.84,17.04,9.18,355.37999999999994,139.47,Breakfast Cereal,,0.0
