,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
1462,"Hake, Oven-Baked",1,400.0,338.4321223709369,0.0,0.0,0.0,313.6,21.599999999999998,1606.8,630.8,Hake,,0.0
1625,"Juice Drink, Gefilus, Probiotics, Average Of Industrial Products",1,370.0,187.47609942638624,42.92,0.0,171.68,7.4,9.99,38.11000000000001,15.17,Juice Drink,,0.0
1490,"Hamburger, Beef And Wheat Roll, Mcdonald'S",1,330.0,773.7332695984703,12.209999999999999,6.6,335.28,178.2,276.21,3981.45,1562.55,Hamburger,beef,0.0
1068,"Crispbread, Wasa Oat, Oat And Wheat Flour, Oat Flakes",1,180.0,645.7456978967496,1.8,18.0,461.52,85.68,84.24000000000001,2232.54,876.24,Crispbread,,0.0
